UF;Municipio;Registro;Protocolo;COBRADE;Status;Populacao;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros_Afetados;DM_Unidades_Habitacionais_Danificadas;DM_Unidades_Habitacionais_Destruidas;DM_Unidades_Habitacionais_Valor;DM_Instalacoes_publicas_de_saude_Danificadas;DM_Instalacoes_publicas_de_saude_Destruidas;DM_Instalacoes_publicas_de_saude_Valor;DM_Instalacoes_publicas_de_ensino_Danificadas;DM_Instalacoes_publicas_de_ensino_Destruidas;DM_Instalacoes_publicas_de_ensino_Valor;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Danificadas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Destruidas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Valor;DM_Instalacoes_publicas_de_uso_comunitario_Danificadas;DM_Instalacoes_publicas_de_uso_comunitario_Destruidas;DM_Instalacoes_publicas_de_uso_comunitario_Valor;DM_Obras_de_infraestrutura_publica_Danificadas;DM_Obras_de_infraestrutura_publica_Destruidas;DM_Obras_de_infraestrutura_publica_Valor;DA_Poluicao_ou_contaminacao_da_agua;DA_Poluicao_ou_contaminacao_do_ar;DA_Poluicao_ou_contaminacao_do_solo;DA_Diminuicao_ou_exaurimento_hidrico;DA_Incendios_em_parques_APAs_ou_APPs;PEPL_Assistencia_medica_saude_publica_e_atendimento_de_emergencias_medicas;PEPL_Abastecimento_de_agua_potavel;PEPL_Esgoto_de_aguas_pluviais_e_sistema_de_esgotos_sanitarios;PEPL_Sistema_de_limpeza_urbana_e_de_recolhimento_e_destinacao_do_lixo;PEPL_Sistema_de_desinfestacao_desinfeccao_do_habitat_controle_de_pragas_e_vetores;PEPL_Geracao_e_distribuicao_de_energia_eletrica;PEPL_Telecomunicacoes;PEPL_Transportes_locais_regionais_e_de_longo_curso;PEPL_Distribuicao_de_combustiveis_especialmente_os_de_uso_domestico;PEPL_Seguranca_publica;PEPL_Ensino;PEPR_Agricultura;PEPR_Pecuaria;PEPR_Industria;PEPR_Comercio;PEPR_Servicos
RS;Lagoa Vermelha;18/03/2022;RS-F-4311304-12300-20220303;12300 - Alagamentos;Registro;27529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Nova Prata;03/03/2022;RS-F-4313300-14110-20220303;14110 - Estiagem;Reconhecido;22830;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;60000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,45E+14;1,04E+10;0.0;0.0;0.0
RS;Tres Passos;04/03/2022;RS-F-4321907-14110-20220303;14110 - Estiagem;Reconhecido;23973;0.0;0.0;0.0;0.0;0.0;0.0;4911.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;857066.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9,09E+12;8,41E+14;0.0;0.0;0.0
RS;Santa Vitoria do Palmar;05/03/2022;RS-F-4317301-14110-20220302;14110 - Estiagem;Reconhecido;31002;0.0;0.0;0.0;0.0;0.0;0.0;4112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;17960.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,83E+14;9005000.0;0.0;0.0;0.0
RS;Igrejinha;09/03/2022;RS-F-4310108-14110-20220302;14110 - Estiagem;Reconhecido;31663;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;17280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1183688.0;496350.0;0.0;0.0;0.0
RS;Campinas do Sul;03/03/2022;RS-F-4303806-13215-20220228;13215 - Tempestade Local/Convectiva - Vendaval;Registro;5509;0.0;0.0;0.0;0.0;0.0;0.0;900.0;300.0;0.0;235094.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5000.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;632542.0;0.0;0.0;0.0
RS;Igrejinha;07/03/2022;RS-F-4310108-13215-20220227;13215 - Tempestade Local/Convectiva - Vendaval;Registro;31663;0.0;0.0;0.0;0.0;0.0;0.0;24.0;6.0;0.0;5250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Maria;01/03/2022;RS-F-4316907-13215-20220227;13215 - Tempestade Local/Convectiva - Vendaval;Registro;261027;0.0;4.0;0.0;0.0;0.0;0.0;700.0;0.0;0.0;56378.0;0.0;0.0;0.0;0.0;0.0;3720.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Bom Principio;02/03/2022;RS-F-4302352-14110-20220225;14110 - Estiagem;Reconhecido;11792;0.0;0.0;0.0;0.0;0.0;0.0;2591.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;15859.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6021940.0;7052510.0;0.0;0.0;0.0
RS;Dilermando de Aguiar;24/02/2022;RS-F-4306379-14110-20220224;14110 - Estiagem;Registro;3064;0.0;0.0;0.0;0.0;0.0;0.0;3064.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;47455.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,81E+13;1,85E+14;0.0;0.0;0.0
RS;Alto Feliz;23/02/2022;RS-F-4300570-14110-20220223;14110 - Estiagem;Reconhecido;2908;0.0;0.0;0.0;0.0;0.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;16200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Morro Reuter;22/02/2022;RS-F-4312476-14110-20220222;14110 - Estiagem;Reconhecido;5680;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;27770.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8750000.0;3893500.0;0.0;0.0;0.0
RS;Porto Vera Cruz;23/02/2022;RS-F-4315073-13215-20220221;13215 - Tempestade Local/Convectiva - Vendaval;Registro;1852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;20000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Vale Real;22/02/2022;RS-F-4322541-14110-20220218;14110 - Estiagem;Reconhecido;5121;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;150180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329520.0;191380.0;0.0;0.0;0.0
RS;Garibaldi;18/02/2022;RS-F-4308607-14110-20220217;14110 - Estiagem;Registro;30692;0.0;0.0;0.0;0.0;0.0;0.0;32233.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Picada Cafe;18/02/2022;RS-F-4314423-14110-20220217;14110 - Estiagem;Reconhecido;5182;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;112119.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;862893.0;590949.5;0.0;0.0;0.0
RS;Sao Pedro da Serra;17/02/2022;RS-F-4319356-14110-20220217;14110 - Estiagem;Reconhecido;3317;0.0;0.0;0.0;0.0;0.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;27254.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1121040.0;2878304.0;0.0;0.0;0.0
RS;Forquetinha;17/02/2022;RS-F-4308433-14110-20220217;14110 - Estiagem;Reconhecido;2473;0.0;0.0;0.0;0.0;0.0;0.0;263.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;45241.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4396632.0;1,20E+14;0.0;0.0;0.0
RS;Trindade do Sul;18/02/2022;RS-F-4321956-14110-20220216;14110 - Estiagem;Reconhecido;5787;0.0;0.0;0.0;0.0;0.0;0.0;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;150586.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9,57E+16;4403981.25;0.0;0.0;0.0
RS;Arroio do Padre;17/02/2022;RS-F-4301073-14110-20220215;14110 - Estiagem;Reconhecido;2730;0.0;0.0;0.0;0.0;0.0;0.0;2730.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;102000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9551080.0;103896.0;0.0;0.0;0.0
RS;Salvador do Sul;25/02/2022;RS-F-4316501-14110-20220215;14110 - Estiagem;Registro;6747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Dom Feliciano;17/02/2022;RS-F-4306502-14110-20220214;14110 - Estiagem;Reconhecido;14380;0.0;0.0;0.0;0.0;0.0;0.0;10764.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;219000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8,27E+14;2,32E+15;0.0;0.0;0.0
RS;Caraa;14/02/2022;RS-F-4304713-14110-20220214;14110 - Estiagem;Reconhecido;7313;0.0;0.0;0.0;0.0;0.0;0.0;720.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;451747.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3063521.33;2003398.7;0.0;0.0;0.0
RS;Triunfo;16/02/2022;RS-F-4322004-14110-20220214;14110 - Estiagem;Reconhecido;25811;0.0;0.0;0.0;0.0;0.0;0.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;36000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,40E+10;4149000.0;0.0;0.0;0.0
RS;Quarai;11/02/2022;RS-F-4315305-14110-20220211;14110 - Estiagem;Reconhecido;23021;0.0;0.0;0.0;0.0;0.0;0.0;480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;820000.0;3,53E+12;0.0;0.0;0.0
RS;Tupandi;15/02/2022;RS-F-4322251-14110-20220211;14110 - Estiagem;Reconhecido;3919;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;23400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219520.0;1563150.0;0.0;0.0;0.0
RS;Fagundes Varela;14/02/2022;RS-F-4307864-14110-20220210;14110 - Estiagem;Registro;2579;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;8965.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,04E+16;20337.1;0.0;0.0;0.0
RS;Porto Alegre;11/02/2022;RS-F-4314902-14110-20220210;14110 - Estiagem;Reconhecido;1409939;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;35166.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Pelotas;10/02/2022;RS-F-4314407-14110-20220207;14110 - Estiagem;Reconhecido;327778;0.0;0.0;0.0;0.0;0.0;0.0;1130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;160000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6,72E+14;5890692.38;0.0;0.0;0.0
RS;Santana da Boa Vista;07/02/2022;RS-F-4317004-14110-20220207;14110 - Estiagem;Reconhecido;8244;0.0;0.0;0.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;14700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,43E+14;1478758.8;0.0;0.0;0.0
RS;Cangucu;05/02/2022;RS-F-4304507-13213-20220204;13213 - Tempestade Local/Convectiva - Granizo;Registro;53268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000000.0;0.0;0.0;0.0;0.0
RS;Mucum;04/02/2022;RS-F-4312609-14110-20220203;14110 - Estiagem;Reconhecido;4791;0.0;0.0;0.0;0.0;0.0;0.0;784.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;60600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4684500.0;1700000.0;0.0;0.0;0.0
RS;Sao Lourenco do Sul;05/02/2022;RS-F-4318804-14110-20220201;14110 - Estiagem;Reconhecido;43114;0.0;0.0;0.0;0.0;0.0;0.0;1197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;MAIS DE 20%;MAIS DE 20%;MAIS DE 20%;MAIS DE 20%;;0.0;15650.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,83E+17;3206250.0;0.0;0.0;0.0
RS;Uniao da Serra;03/02/2022;RS-F-4322350-14110-20220201;14110 - Estiagem;Reconhecido;1487;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;40600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,78E+14;6300000.0;0.0;0.0;0.0
RS;Santa Maria do Herval;04/02/2022;RS-F-4316956-14110-20220201;14110 - Estiagem;Reconhecido;6053;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;289000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,61E+11;8573288.0;0.0;0.0;0.0
RS;Canela;10/02/2022;RS-F-4304408-14110-20220201;14110 - Estiagem;Registro;39238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;136522.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;136522.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Machadinho;02/02/2022;RS-F-4311700-14110-20220201;14110 - Estiagem;Reconhecido;5515;0.0;0.0;0.0;0.0;0.0;0.0;2125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;114785.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,84E+16;7638870.0;0.0;0.0;0.0
RS;Riozinho;07/02/2022;RS-F-4315750-14110-20220131;14110 - Estiagem;Reconhecido;4327;0.0;0.0;0.0;0.0;0.0;0.0;1615.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;93544.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1211062.0;326470.0;0.0;0.0;0.0
RS;Sao Vendelino;08/02/2022;RS-F-4319752-14110-20220131;14110 - Estiagem;Reconhecido;1944;0.0;0.0;0.0;0.0;0.0;0.0;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;63542.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363210.0;1310995.0;0.0;0.0;0.0
RS;Dom Pedrito;01/02/2022;RS-F-4306601-14110-20220131;14110 - Estiagem;Reconhecido;38916;0.0;0.0;0.0;0.0;0.0;0.0;592.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;ATE 40%;0.0;69137.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,61E+17;3,53E+16;0.0;0.0;0.0
RS;Piratini;07/02/2022;RS-F-4314605-14110-20220128;14110 - Estiagem;Reconhecido;19831;0.0;0.0;0.0;0.0;0.0;0.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;33776.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,71E+12;3,89E+13;0.0;0.0;0.0
RS;Sao Gabriel;02/02/2022;RS-F-4318309-14110-20220128;14110 - Estiagem;Reconhecido;60508;0.0;0.0;0.0;0.0;0.0;0.0;62187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;4389.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,65E+14;2,38E+16;0.0;0.0;0.0
RS;Feliz;28/01/2022;RS-F-4308102-14110-20220128;14110 - Estiagem;Reconhecido;12359;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;6250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3545000.0;1777500.0;0.0;0.0;0.0
RS;Marata;04/02/2022;RS-F-4311791-14110-20220127;14110 - Estiagem;Reconhecido;2527;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;22146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2199492.0;7033302.7;0.0;0.0;0.0
RS;Morro Redondo;27/01/2022;RS-F-4312450-14110-20220126;14110 - Estiagem;Reconhecido;6231;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;DE 5% A 10%;;;DE 10% A 20%;;0.0;42081.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1984000.0;335801.8;0.0;0.0;0.0
RS;Amaral Ferrador;27/01/2022;RS-F-4300638-14110-20220126;14110 - Estiagem;Reconhecido;6355;0.0;0.0;0.0;0.0;0.0;0.0;5708.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;38155.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,95E+16;1530640.0;0.0;0.0;0.0
RS;Santa Clara do Sul;03/02/2022;RS-F-4316758-14110-20220126;14110 - Estiagem;Reconhecido;5692;0.0;0.0;0.0;0.0;0.0;0.0;6755.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;90106.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7283670.0;6227375.0;0.0;0.0;0.0
RS;Passo Fundo;27/01/2022;RS-F-4314100-14110-20220126;14110 - Estiagem;Reconhecido;184869;0.0;0.0;0.0;0.0;0.0;0.0;820.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,02E+14;1.08E7;0.0;0.0;0.0
RS;Carazinho;27/01/2022;RS-F-4304705-14110-20220126;14110 - Estiagem;Reconhecido;59301;0.0;0.0;0.0;0.0;0.0;0.0;1064.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;347689.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,94E+15;7226250.0;0.0;0.0;0.0
RS;Gentil;26/01/2022;RS-F-4308854-14110-20220126;14110 - Estiagem;Reconhecido;1677;0.0;0.0;0.0;0.0;0.0;0.0;1250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;11300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,72E+11;7350000.0;0.0;0.0;0.0
RS;Encantado;03/02/2022;RS-F-4306809-13215-20220125;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;20514;0.0;0.0;0.0;0.0;0.0;0.0;260.0;90.0;0.0;29169.0;0.0;0.0;0.0;4.0;0.0;59996.33;1.0;0.0;37660.59;1.0;0.0;54385.82;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;22082.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28000.0;620000.0;302000.0
RS;Vila Flores;31/01/2022;RS-F-4323309-14110-20220125;14110 - Estiagem;Reconhecido;3207;0.0;0.0;0.0;0.0;0.0;0.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;4600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9219000.0;6088000.0;0.0;0.0;0.0
RS;Sao Marcos;25/01/2022;RS-F-4319000-14110-20220125;14110 - Estiagem;Reconhecido;20105;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;9390.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9020799.0;987543.0;0.0;0.0;0.0
RS;Casca;25/01/2022;RS-F-4304903-14110-20220125;14110 - Estiagem;Reconhecido;8648;0.0;0.0;0.0;0.0;0.0;0.0;3718.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;9287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6,72E+12;5,03E+14;0.0;0.0;0.0
